"Index","Mersenne (2^n)-1","Collatz","Time","Time in s"
1,2,7,"0m3.01e-07s",3.01e-07
2,3,16,"0m3.71e-07s",3.71e-07
3,5,106,"0m1.002e-06s",1.002e-06
4,7,46,"0m5.31e-07s",5.31e-07
5,13,158,"0m1.513e-06s",1.513e-06
6,17,224,"0m1.653e-06s",1.653e-06
7,19,177,"0m1.052e-06s",1.052e-06
8,31,450,"0m3.696e-06s",3.696e-06
9,61,860,"0m8.846e-06s",8.846e-06
10,89,1454,"0m1.4507e-05s",1.4507e-05
11,107,1441,"0m9.327e-06s",9.327e-06
12,127,1660,"0m1.4427e-05s",1.4427e-05
13,521,6769,"0m0.000136385s",0.000136385
14,607,8494,"0m0.000138147s",0.000138147
15,1279,17094,"0m0.000229518s",0.000229518
16,2203,29821,"0m0.00121909s",0.00121909
17,2281,30734,"0m0.000991409s",0.000991409
18,3217,43478,"0m0.00185895s",0.00185895
19,4253,55906,"0m0.00353983s",0.00353983
20,4423,60716,"0m0.00359203s",0.00359203
21,9689,129608,"0m0.0169193s",0.0169193
22,9941,134345,"0m0.016489s",0.016489
23,11213,153505,"0m0.0202524s",0.0202524
24,19937,265860,"0m0.0487477s",0.0487477
25,21701,293161,"0m0.0523886s",0.0523886
26,23209,312164,"0m0.0648429s",0.0648429
27,44497,598067,"0m0.219312s",0.219312
28,86243,1158876,"0m0.809585s",0.809585
29,110503,1482529,"0m1.32846s",1.32846
30,132049,1771117,"0m1.889s",1.889
31,216091,2906179,"0m5.02692s",5.02692
32,756839,10197081,"1m2.40445s",62.4044
33,859433,11568589,"1m20.2423s",80.2423
34,1257787,16927967,"2m52.0403s",172.04
35,1398269,18807193,"3m32.4226s",212.423
48,57885161,779044992,"6039m41.283s",362381.283
