Mersenne, Collatz, Time
2, 7, 0m0.002s
3, 16, 0m0.002s
5, 106, 0m0.002s
7, 46, 0m0.002s
13, 158, 0m0.001s
17, 224, 0m0.002s
19, 177, 0m0.001s
31, 450, 0m0.001s
61, 860, 0m0.002s
89, 1454, 0m0.002s
107, 1441, 0m0.002s
127, 1660, 0m0.002s
521, 6769, 0m0.001s
607, 8494, 0m0.001s
1279, 17094, 0m0.002s
2203, 29821, 0m0.003s
2281, 30734, 0m0.003s
3217, 43478, 0m0.003s
4253, 55906, 0m0.005s
4423, 60716, 0m0.005s
9689, 129608, 0m0.016s
9941, 134345, 0m0.018s
11213, 153505, 0m0.022s
19937, 265860, 0m0.051s
21701, 293161, 0m0.060s
23209, 312164, 0m0.061s
44497, 598067, 0m0.222s
86243, 1158876, 0m0.820s
110503, 1482529, 0m1.335s
132049, 1771117, 0m1.892s
216091, 2906179, 0m5.070s
57885161, 779044992, 6039m41.283s
